"","Elevation","Display_size","Flower_diameter","Floral_depth","Petal_width","Petal_length","Stylus_length","Filament_length","Nectar_depth","Nectar_width","Stylus_position","Filament_position","Plant_height","Flower_inclination","Number_inflorescense","Number_flowers_per_inflo"
"372","2379.2",23.289,23.289,11.728,7.484,11.174,4.907,7.688,0,0,4.907,7.688,39,170,1,1
"373","2379.2",10.636,4.86142857142857,6.53214285714286,2.33321428571429,7.30571428571429,6.11946428571429,5.87571428571429,5.43803571428571,1.80964285714286,0.681428571428571,0.437678571428571,59.8947368421053,123.245614035088,2.50877192982456,1
"374","2379.2",4.331,4.331,1.9665,1.189,2.167,1.9965,2.521,1.9665,4.331,0.03,0.5545,7.25,163.75,1,1
"375","2379.2",8.36,8.36,2.71428571428571,2.39285714285714,3.83285714285714,2.83571428571429,3.27571428571429,2.71428571428571,8.36,0.121428571428571,0.561428571428571,21.2857142857143,162.857142857143,1,1
"376","2379.2",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1
"377","2379.2",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451
"378","2379.2",18.496,8.336,3.044,2.763,4.024,0.865,2.015,0,0,0.865,2.015,NA,NA,NA,NA
"379","2379.2",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098
"380","2379.2",23.0608196721311,4.32688524590164,14.4490163934426,2.7016393442623,14.8624590163934,12.1473770491803,12.2647540983607,9.66786885245902,1.70770491803279,2.47950819672131,2.59688524590164,145.935483870968,158.467741935484,1.16393442622951,27.0819672131148
"381","2379.3",28.7071428571429,5.89357142857143,16.9228571428571,2.56214285714286,14.4771428571429,18.5807142857143,16.1485714285714,13.5007142857143,2.28071428571429,5.08,2.64785714285714,69.1428571428571,113.928571428571,5.14285714285714,2.78571428571429
"382","2379.3",16.69125,16.70075,17.89025,7.17425,18.35,16.3745,6.73275,14.39475,10.51675,1.97975,-7.662,114.725,78.875,1,1
"383","2379.3",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294
"384","2379.3",23.289,23.289,11.728,7.484,11.174,4.907,7.688,0,0,4.907,7.688,39,170,1,1
"385","2379.3",21.30125,21.30125,25.214,5.603,30.5361,20.73175,19.197975,22.2645,2.54575,-1.53275,-3.066525,48.9677419354839,157.375,1,1
"386","2379.3",13.3233333333333,3.20895833333333,8.11666666666667,0.695,8.42708333333333,10.5627083333333,8.67541666666667,6.33854166666667,0.910625,4.22416666666667,2.336875,182.25,160.520833333333,1,17.3125
"387","2379.3",4.331,4.331,1.9665,1.189,2.167,1.9965,2.521,1.9665,4.331,0.03,0.5545,7.25,163.75,1,1
"388","2379.3",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1
"389","2379.3",17.643125,17.643125,11.1004166666667,10.9466666666667,12.378125,5.50291666666667,6.525625,0,0,5.50291666666667,6.525625,133.666666666667,159.411764705882,1.11764705882353,1.03921568627451
"390","2379.3",18.496,8.336,3.044,2.763,4.024,0.865,2.015,0,0,0.865,2.015,NA,NA,NA,NA
"391","2379.3",18.0135294117647,1.28470588235294,3.27,0.501764705882353,3.29235294117647,3.78647058823529,2.98176470588235,2.75,0.581764705882353,1.03647058823529,0.231764705882353,147.647058823529,155.294117647059,2.29411764705882,24.1
"392","2587.1",22.382,10.779,16.327,5.358,10.388,10.507,9.06,9.346,3.161,1.161,-0.286,32.8,138.5,1,7.7
"393","2587.1",9.994,9.994,7.95,4.171,8.215,5.037,6.074,0,0,5.037,6.074,71,128,1,1
"394","2587.1",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294
"395","2587.1",11.734,0.736,4.228,0.317,4.228,4.139,3.748,3.798,0.458,0.341,-0.05,29.6,138,1,NA
"396","2587.1",21.30125,21.30125,25.214,5.603,30.5361,20.73175,19.197975,22.2645,2.54575,-1.53275,-3.066525,48.9677419354839,157.375,1,1
"397","2587.1",16.4760714285714,6.96535714285714,4.31785714285714,2.6875,3.16,2.15142857142857,2.80428571428571,3.10535714285714,1.06607142857143,-0.953928571428571,-0.301071428571429,91.3928571428571,149.107142857143,2.22222222222222,6.5
"398","2587.1",10.4059574468085,2.54063829787234,3.21255319148936,1.4568085106383,2.93702127659574,3.26595744680851,2.04585106382979,2.141,1.76066666666667,1.31125,0.080875,123.553191489362,135.212765957447,1,13.925
"399","2587.1",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1
"400","2587.1",6.94285714285714,6.94285714285714,6.01142857142857,3.00285714285714,4.46714285714286,4.47,4.80142857142857,3.82714285714286,3.19285714285714,0.642857142857143,0.974285714285714,12.4285714285714,145,1,1
"401","2587.1",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098
"402","2587.2",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294
"403","2587.2",21.30125,21.30125,25.214,5.603,30.5361,20.73175,19.197975,22.2645,2.54575,-1.53275,-3.066525,48.9677419354839,157.375,1,1
"404","2587.2",4.331,4.331,1.9665,1.189,2.167,1.9965,2.521,1.9665,4.331,0.03,0.5545,7.25,163.75,1,1
"405","2587.2",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1
"406","2587.2",18.7129411764706,12.2135294117647,4.34058823529412,1.99647058823529,4.81705882352941,4.75941176470588,5.39941176470588,0,0,4.75941176470588,5.39941176470588,68,157.647058823529,2.70588235294118,1
"407","2587.2",6.973,6.973,5.003,2.021,2.92,2.691,3.877,0,0,2.691,3.877,37.9,152.5,1,1
"408","2587.2",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098
"409","2587.3",16.4245,7.5335,6.2725,3.1685,6.3815,5.449,6.0185,4.0115,2.409,1.4375,2.007,56.7,151,1,3.3
"410","2587.3",8.812,8.812,3.019,2.54,4.198,4.415,3.342,2.51,3.129,1.905,0.832,21.5,153.5,1,1
"411","2587.3",9.994,9.994,7.95,4.171,8.215,5.037,6.074,0,0,5.037,6.074,71,128,1,1
"412","2587.3",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294
"413","2587.3",8.826,8.826,3.281,2.275,4.069,3.997,4.937,2.343,2.163,1.654,2.594,14.3,161.5,1,1
"414","2587.3",5.642,5.642,2.774,1.983,3.405,2.497,3.342,2.166,2.736,0.331,1.176,15.7,151.5,1,1
"415","2587.3",12.712,2.415,1.782,0.837,1.74,1.606,1.634,1.454,0.826,0.152,0.18,21.09,161.5,7,1.7
"416","2587.3",6.973,6.973,5.003,2.021,2.92,2.691,3.877,0,0,2.691,3.877,37.9,152.5,1,1
"417","2587.3",6.94285714285714,6.94285714285714,6.01142857142857,3.00285714285714,4.46714285714286,4.47,4.80142857142857,3.82714285714286,3.19285714285714,0.642857142857143,0.974285714285714,12.4285714285714,145,1,1
"418","2587.3",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098
